movie_id,article,date,link
tt0109830,"Friday Report: 'Guardians' Rules, 'Identical' Flops","Sep 6, 2014",https://www.boxofficemojo.com/article/ed3665757188/?ref_=bo_tt_ra
tt0109830,Forecast: 'Guardians' Set to Three-peat Against 'The Identical',"Sep 5, 2014",https://www.boxofficemojo.com/article/ed3682534404/?ref_=bo_tt_ra
tt0109830,"Forecast: 'Ralph,' 'Flight' Kick Off Holiday Season This Weekend","Nov 2, 2012",https://www.boxofficemojo.com/article/ed24970244/?ref_=bo_tt_ra
tt0109830,"'Conan 3D,' '21 Jump Street,' 'Bourne Legacy' and Many More Stake Out Dates","Oct 30, 2010",https://www.boxofficemojo.com/article/ed1920664580/?ref_=bo_tt_ra
tt0109830,"This Weekend in Box Office History: Comparisons for July 2-4, 2010","Jul 5, 2010",https://www.boxofficemojo.com/article/ed3262841860/?ref_=bo_tt_ra
tt0109830,Weekend Report: Moviegoers Stingy with Scrooge,"Nov 10, 2009",https://www.boxofficemojo.com/article/ed3631875076/?ref_=bo_tt_ra
tt0109830,‘Marley’ Retrieves Box Office Luster Over Christmas,"Dec 30, 2008",https://www.boxofficemojo.com/article/ed75039748/?ref_=bo_tt_ra
tt0110912,Weekend Report: Controversial 'Zero Dark Thirty' Claims Top Spot,"Jan 13, 2013",https://www.boxofficemojo.com/article/ed4269671428/?ref_=bo_tt_ra
tt0110912,"Weekend Report: ‘Dear John’ Delivers, ‘Avatar’ Flies High Again","Feb 8, 2010",https://www.boxofficemojo.com/article/ed2306475012/?ref_=bo_tt_ra
tt0110912,"Weekend Report: Moviegoers Feast on ‘Meatballs,’ Slim Pickings for ‘Jennifer’","Sep 21, 2009",https://www.boxofficemojo.com/article/ed3497657348/?ref_=bo_tt_ra
tt0110912,Weekend Report: ‘Final Destination’ Clings to Labor Day Lead,"Sep 8, 2009",https://www.boxofficemojo.com/article/ed3531211780/?ref_=bo_tt_ra
tt0110912,Weekend Report: ‘Final Destination’ Rips Into Top Spot,"Sep 1, 2009",https://www.boxofficemojo.com/article/ed3547988996/?ref_=bo_tt_ra
tt0110912,‘Inglourious Basterds’ Enters Summer Battlefield,"Jan 1, 2009",https://www.boxofficemojo.com/article/ed41485316/?ref_=bo_tt_ra
tt0110912,2007 Retrospective,"Feb 24, 2008",https://www.boxofficemojo.com/article/ed1886979076/?ref_=bo_tt_ra
tt0110912,"Skip 'Grindhouse,' Consider 'The Lookout' and See 'Black Book'","Apr 13, 2007",https://www.boxofficemojo.com/article/ed309855236/?ref_=bo_tt_ra
tt0110912,'Pacifier' Packs Them In,"Mar 7, 2005",https://www.boxofficemojo.com/article/ed712377348/?ref_=bo_tt_ra
tt0110912,John Travolta to Make Ocsar® Show Appearance,"Feb 21, 2005",https://www.boxofficemojo.com/article/ed1551238148/?ref_=bo_tt_ra
tt0137523,Forecast: Odds Favor 'Moneyball',"Sep 22, 2011",https://www.boxofficemojo.com/article/ed729547780/?ref_=bo_tt_ra
tt0137523,2011 Preview: Ten Miscellaneous Contenders,"Jan 29, 2011",https://www.boxofficemojo.com/article/ed310051844/?ref_=bo_tt_ra
tt0137523,"MPAA Ratings: 'Knight & Day,' 'Eat Pray Love,' 'Grease Sing-Along' and More","Jun 9, 2010",https://www.boxofficemojo.com/article/ed460981252/?ref_=bo_tt_ra
tt0137523,2010 Preview: The Social Network,"Feb 8, 2010",https://www.boxofficemojo.com/article/ed2289697796/?ref_=bo_tt_ra
tt0080684,"‘Tenet’ Limps at Home but Soars Overseas, While Some Old Visitors from a Galaxy Far, Far Away Return for a Top-Five Encore","Sep 28, 2020",https://www.boxofficemojo.com/article/ed2389705732/?ref_=bo_tt_ra
tt0080684,Islamic Terrorism on Screen,"Sep 12, 2006",https://www.boxofficemojo.com/article/ed2356675588/?ref_=bo_tt_ra
tt0080684,Back to the Future 20th Anniversary Cast Reunion,"Jan 22, 2005",https://www.boxofficemojo.com/article/ed2591425540/?ref_=bo_tt_ra
tt0080684,'Star Wars' Trilogy Premieres on DVD,"Sep 22, 2004",https://www.boxofficemojo.com/article/ed1534395396/?ref_=bo_tt_ra
tt0080684,Olivia Newton-John: Grease Goddess,"Sep 9, 2003",https://www.boxofficemojo.com/article/ed947127300/?ref_=bo_tt_ra
tt0080684,'Attack of the Clones' Eclipses 'Empire',"Jul 9, 2002",https://www.boxofficemojo.com/article/ed594805764/?ref_=bo_tt_ra
tt0080684,'Clones' Storms the Adjusted All Time Chart,"Jun 13, 2002",https://www.boxofficemojo.com/article/ed1215562756/?ref_=bo_tt_ra
tt0080684,"'Clones,' 'Spider-Man' Lead Record Memorial Weekend","May 28, 2002",https://www.boxofficemojo.com/article/ed1131676676/?ref_=bo_tt_ra
tt0080684,'Clones' Controls Friday with Estimated $12.8 Million,"May 25, 2002",https://www.boxofficemojo.com/article/ed1182008324/?ref_=bo_tt_ra
tt0080684,'Attack of the Clones' Trails 'Phantom Menace' During the Week,"May 22, 2002",https://www.boxofficemojo.com/article/ed359924740/?ref_=bo_tt_ra
tt0114369,"Weekend Report: Moviegoers Thrill to 'Gone Girl,' 'Annabelle' This Weekend","Oct 5, 2014",https://www.boxofficemojo.com/article/ed3061777412/?ref_=bo_tt_ra
tt0114369,2011 Preview: Ten Miscellaneous Contenders,"Jan 29, 2011",https://www.boxofficemojo.com/article/ed310051844/?ref_=bo_tt_ra
tt0114369,"MPAA Ratings: 'Knight & Day,' 'Eat Pray Love,' 'Grease Sing-Along' and More","Jun 9, 2010",https://www.boxofficemojo.com/article/ed460981252/?ref_=bo_tt_ra
tt0114369,2010 Preview: The Social Network,"Feb 8, 2010",https://www.boxofficemojo.com/article/ed2289697796/?ref_=bo_tt_ra
tt0114369,Interview: Ted Elliott & Terry Rossio on 'At World's End',"May 31, 2007",https://www.boxofficemojo.com/article/ed4101571588/?ref_=bo_tt_ra
tt0114369,'Wild Hogs' Easily Ride to the Top,"Mar 5, 2007",https://www.boxofficemojo.com/article/ed1064829956/?ref_=bo_tt_ra
tt0114369,"'Ray,' 'Saw' See Robust Bows","Nov 1, 2004",https://www.boxofficemojo.com/article/ed3816162308/?ref_=bo_tt_ra
tt0114369,'Batman vs. Superman' vs. 'Spider-Man' in 2004?,"Jul 9, 2002",https://www.boxofficemojo.com/article/ed578028548/?ref_=bo_tt_ra
tt0114369,'Fears' Come True: 'Clones' Could Fall to 2nd in Post-Memorial Day Session,"May 31, 2002",https://www.boxofficemojo.com/article/ed1098122244/?ref_=bo_tt_ra
tt0120737,Denzel Washington’s Crime Thriller ‘The Little Things’ Repeats At No. 1 Over Slow Super Bowl Weekend With $2.1 Million,"Feb 8, 2021",https://www.boxofficemojo.com/article/ed2574255108/?ref_=bo_tt_ra
tt0120737,Look for 'The Last Jedi' to Become 2017's Highest Grossing Release Over New Year's Frame,"Dec 29, 2017",https://www.boxofficemojo.com/article/ed3814786052/?ref_=bo_tt_ra
tt0120737,Forecast: Will Moviegoers Show Up One Last Time for 'The Hobbit'?,"Dec 18, 2014",https://www.boxofficemojo.com/article/ed1820263428/?ref_=bo_tt_ra
tt0120737,Holiday 2014 Forecast: 'The Hobbit: The Battle of the Five Armies',"Nov 1, 2014",https://www.boxofficemojo.com/article/ed3145663492/?ref_=bo_tt_ra
tt0120737,"Around-the-World Roundup: 'Pi' Leads, 'Hobbit' Passes $600M Overseas","Jan 15, 2013",https://www.boxofficemojo.com/article/ed4252894212/?ref_=bo_tt_ra
tt0120737,Weekend Report: 'Texas Chainsaw' Slashes Into First,"Jan 6, 2013",https://www.boxofficemojo.com/article/ed4101899268/?ref_=bo_tt_ra
tt0120737,Friday Report: 'Texas Chainsaw' Massacres Competition,"Jan 5, 2013",https://www.boxofficemojo.com/article/ed4118676484/?ref_=bo_tt_ra
tt0120737,Weekend Report: 'Hobbit' Holds Off 'Django' on Final Weekend of 2012,"Dec 30, 2012",https://www.boxofficemojo.com/article/ed3934127108/?ref_=bo_tt_ra
tt0120737,Friday Report: 'The Hobbit' Steals $37.5 Million,"Dec 14, 2012",https://www.boxofficemojo.com/article/ed3850241028/?ref_=bo_tt_ra
tt0120737,Forecast: 'The Hobbit' Expected to Set December Opening Record,"Dec 14, 2012",https://www.boxofficemojo.com/article/ed3867018244/?ref_=bo_tt_ra
tt0167261,Weekend Report: 'Hobbit' Emerges Victorious in Final Box Office 'Battle',"Dec 21, 2014",https://www.boxofficemojo.com/article/ed1769931780/?ref_=bo_tt_ra
tt0167261,Holiday 2014 Forecast: 'The Hobbit: The Battle of the Five Armies',"Nov 1, 2014",https://www.boxofficemojo.com/article/ed3145663492/?ref_=bo_tt_ra
tt0167261,Forecast: 'Apes' Sequel Swings In to Theaters This Weekend,"Jul 11, 2014",https://www.boxofficemojo.com/article/ed4169073668/?ref_=bo_tt_ra
tt0167261,"Around-the-World Roundup: 'Pi' Leads, 'Hobbit' Passes $600M Overseas","Jan 15, 2013",https://www.boxofficemojo.com/article/ed4252894212/?ref_=bo_tt_ra
tt0167261,Weekend Report: 'Hobbit' Holds Off 'Django' on Final Weekend of 2012,"Dec 30, 2012",https://www.boxofficemojo.com/article/ed3934127108/?ref_=bo_tt_ra
tt0167261,"Weekend Report: 'Hobbit' Plummets, Holds Off Slew of Newcomers","Dec 23, 2012",https://www.boxofficemojo.com/article/ed3766354948/?ref_=bo_tt_ra
tt0167261,"Weekend Report: 'Hobbit' Takes December Record, Misses $100 Million","Dec 16, 2012",https://www.boxofficemojo.com/article/ed3833463812/?ref_=bo_tt_ra
tt0167261,Friday Report: 'The Hobbit' Steals $37.5 Million,"Dec 14, 2012",https://www.boxofficemojo.com/article/ed3850241028/?ref_=bo_tt_ra
tt0167261,Forecast: 'The Hobbit' Expected to Set December Opening Record,"Dec 14, 2012",https://www.boxofficemojo.com/article/ed3867018244/?ref_=bo_tt_ra
tt0167261,Forecast (cont.): 'The Dark Knight Rises' Prediction,"Jul 18, 2012",https://www.boxofficemojo.com/article/ed1149043716/?ref_=bo_tt_ra
tt0167260,"Weekend Report: 'Hobbit,' 'Unbroken,' 'Into the Woods' Score on Final Weekend of 2014","Dec 28, 2014",https://www.boxofficemojo.com/article/ed1971258372/?ref_=bo_tt_ra
tt0167260,"‘Unbroken,’ ‘Into the Woods’ Earn $15 Million on Christmas Day","Dec 26, 2014",https://www.boxofficemojo.com/article/ed1988035588/?ref_=bo_tt_ra
tt0167260,Forecast: Will Moviegoers Show Up One Last Time for 'The Hobbit'?,"Dec 18, 2014",https://www.boxofficemojo.com/article/ed1820263428/?ref_=bo_tt_ra
tt0167260,Holiday 2014 Forecast: 'The Hobbit: The Battle of the Five Armies',"Nov 1, 2014",https://www.boxofficemojo.com/article/ed3145663492/?ref_=bo_tt_ra
tt0167260,"Weekend Report: 'Captain' Three-peats, 'Heaven' Rises Over Easter Weekend","Apr 20, 2014",https://www.boxofficemojo.com/article/ed377357316/?ref_=bo_tt_ra
tt0167260,Which 2013 Movies Could Earn $1 Billion?,"Mar 14, 2013",https://www.boxofficemojo.com/article/ed2793276420/?ref_=bo_tt_ra
tt0167260,Around-the-World Roundup: 'Hobbit' Journeys Past $1 Billion,"Mar 6, 2013",https://www.boxofficemojo.com/article/ed3682468868/?ref_=bo_tt_ra
tt0167260,Around-the-World Roundup: 'Django' Bests 'Basterds' Worldwide,"Feb 13, 2013",https://www.boxofficemojo.com/article/ed3414033412/?ref_=bo_tt_ra
tt0167260,2012 Recap: Winners & Losers,"Jan 4, 2013",https://www.boxofficemojo.com/article/ed4152230916/?ref_=bo_tt_ra
tt0167260,"Weekend Report: 'Hobbit' Plummets, Holds Off Slew of Newcomers","Dec 23, 2012",https://www.boxofficemojo.com/article/ed3766354948/?ref_=bo_tt_ra
tt0102926,Thriller Piles on Suspense,"Apr 12, 2007",https://www.boxofficemojo.com/article/ed326632452/?ref_=bo_tt_ra
tt0102926,Islamic Terrorism on Screen,"Sep 12, 2006",https://www.boxofficemojo.com/article/ed2356675588/?ref_=bo_tt_ra
tt0102926,"'Ice Age 2' Hot, 'Basic Instinct 2' Not","Apr 3, 2006",https://www.boxofficemojo.com/article/ed511116292/?ref_=bo_tt_ra
tt0102926,"'Flightplan,' 'Corpse Bride' Give Rise to Lively Weekend","Sep 26, 2005",https://www.boxofficemojo.com/article/ed2541159428/?ref_=bo_tt_ra
tt0102926,Around the World Roundup,"Mar 11, 2001",https://www.boxofficemojo.com/article/ed930415620/?ref_=bo_tt_ra
tt0102926,Weekend Box Office,"Mar 5, 2001",https://www.boxofficemojo.com/article/ed3682010116/?ref_=bo_tt_ra
tt0120689,Blessed Business for 'Perdition' as 'Men in Black II' Hangs Onto Top Spot,"Jul 15, 2002",https://www.boxofficemojo.com/article/ed326370308/?ref_=bo_tt_ra
tt0120815,"Weekend Report: Audiences Flock to 'Lone Survivor,' Avoid 'Hercules,' 'Her'","Jan 12, 2014",https://www.boxofficemojo.com/article/ed1551762436/?ref_=bo_tt_ra
tt0120815,Forecast: 'Elysium' Likely to Lead Competitive Weekend,"Aug 9, 2013",https://www.boxofficemojo.com/article/ed1736311812/?ref_=bo_tt_ra
tt0120815,"Christmas Preview: 'M:I-4,' 'Dragon Tattoo' to Lead Crowded Holiday","Dec 23, 2011",https://www.boxofficemojo.com/article/ed3866952708/?ref_=bo_tt_ra
tt0120815,Blockbuster Status Eludes Current Comic Book Fare,"Jun 22, 2011",https://www.boxofficemojo.com/article/ed2474378244/?ref_=bo_tt_ra
tt0120815,Summer 2011 Foreign Forecast,"May 19, 2011",https://www.boxofficemojo.com/article/ed3195798532/?ref_=bo_tt_ra
tt0120815,2011 Preview: Ten Miscellaneous Contenders,"Jan 29, 2011",https://www.boxofficemojo.com/article/ed310051844/?ref_=bo_tt_ra
tt0120815,2011 Preview: Comic Book Cacophony,"Jan 28, 2011",https://www.boxofficemojo.com/article/ed914031620/?ref_=bo_tt_ra
tt0120815,Spielberg's 'War Horse' Marches in Aug. 2011,"May 3, 2010",https://www.boxofficemojo.com/article/ed645530628/?ref_=bo_tt_ra
tt0120815,"'Saving Private Ryan,' 'Zhivago,' 'Notebook' Hit Blu-ray","May 3, 2010",https://www.boxofficemojo.com/article/ed662307844/?ref_=bo_tt_ra
tt0120815,Weekend Report: ‘Final Destination’ Rips Into Top Spot,"Sep 1, 2009",https://www.boxofficemojo.com/article/ed3547988996/?ref_=bo_tt_ra
tt1375666,Warner Bros.’ ‘Tenet’ Rakes in $20.2 Million in Long-Awaited US Debut; Closes in on $150 Million Globally,"Sep 7, 2020",https://www.boxofficemojo.com/article/ed2691695620/?ref_=bo_tt_ra
tt1375666,'Tenet’ Could Bring the Summer Blockbuster to Labor Day,"Sep 4, 2020",https://www.boxofficemojo.com/article/ed2708472836/?ref_=bo_tt_ra
tt1375666,"'Dunkirk' Delivers $50.5M Debut, 'Girls Trip' Opens with $30M and 'Valerian' Stumbles","Jul 23, 2017",https://www.boxofficemojo.com/article/ed861930500/?ref_=bo_tt_ra
tt1375666,"'Dunkirk' and 'Valerian' Bring Big Budgets to the Weekend, but Will They Bring Big Box Office?","Jul 21, 2017",https://www.boxofficemojo.com/article/ed878707716/?ref_=bo_tt_ra
tt1375666,"'Doctor Strange' Poised for Magical, $80+ Million Opening","Nov 4, 2016",https://www.boxofficemojo.com/article/ed1784677380/?ref_=bo_tt_ra
tt1375666,'The Revenant' Weathers Snow Storm While Weekend's Newcomers Perform as Expected,"Jan 25, 2016",https://www.boxofficemojo.com/article/ed3546285060/?ref_=bo_tt_ra
tt1375666,Grading Mojo's Holiday 2014 Forecast,"Mar 11, 2015",https://www.boxofficemojo.com/article/ed796853252/?ref_=bo_tt_ra
tt1375666,November Box Office Down 10 Percent from Last Year,"Dec 4, 2014",https://www.boxofficemojo.com/article/ed1702822916/?ref_=bo_tt_ra
tt1375666,"Weekend Report: 'Dumb' Sequel Takes First Ahead of 'Big Hero 6,' 'Interstellar'","Nov 16, 2014",https://www.boxofficemojo.com/article/ed2659124228/?ref_=bo_tt_ra
tt1375666,"Around-the-World Roundup: 'Interstellar' Scores in China, Adds $106 Million Overseas","Nov 16, 2014",https://www.boxofficemojo.com/article/ed2642347012/?ref_=bo_tt_ra
tt0468569,Can ‘The Lost City’ Top ‘The Batman’?,"Mar 24, 2022",https://www.boxofficemojo.com/article/ed3648062468/?ref_=bo_tt_ra
tt0468569,‘The Batman’ To Stay On Top As Horror Films ‘X’ & ‘Umma’ Open,"Mar 17, 2022",https://www.boxofficemojo.com/article/ed3681616900/?ref_=bo_tt_ra
tt0468569,‘The Batman’ To Continue To Dominate In 2nd Weekend,"Mar 10, 2022",https://www.boxofficemojo.com/article/ed3715171332/?ref_=bo_tt_ra
tt0468569,‘The Batman’ Reboot To Become One Of The Biggest Pandemic Hits,"Mar 3, 2022",https://www.boxofficemojo.com/article/ed3748725764/?ref_=bo_tt_ra
tt0468569,'Ford v Ferrari' Races to #1 While 'Joker' Becomes First R-Rated Film to Ever Top $1 Billion Globally,"Nov 17, 2019",https://www.boxofficemojo.com/article/ed4017095684/?ref_=bo_tt_ra
tt0468569,"'Ford v Ferrari' Racing Toward $30 Million Debut, 'Charlie's Angels' Far from Heavenly","Nov 14, 2019",https://www.boxofficemojo.com/article/ed3765437444/?ref_=bo_tt_ra
tt0468569,'Midway' Scores Surprise #1 Finish as 'Doctor Sleep' is Caught Napping,"Nov 10, 2019",https://www.boxofficemojo.com/article/ed3782214660/?ref_=bo_tt_ra
tt0468569,"'It 2' Repeats at #1, 'Hustlers' Exceeds Expectations & 'The Goldfinch' Flies into a Wall","Sep 15, 2019",https://www.boxofficemojo.com/article/ed627115012/?ref_=bo_tt_ra
tt0468569,'Captain Marvel' Delivers a Massive $153M Domestic Opening and $455M Worldwide,"Mar 10, 2019",https://www.boxofficemojo.com/article/ed1784742916/?ref_=bo_tt_ra
tt0468569,'Aquaman' Ready for Fourth Week at #1; 'Dog's Way Home' & 'Upside' Compete for Runner-Up,"Jan 11, 2019",https://www.boxofficemojo.com/article/ed2640380932/?ref_=bo_tt_ra
tt0103064,'Hitman's Bodyguard' Repeats at #1 During Worst Box Office Weekend in Over 15 Years,"Aug 27, 2017",https://www.boxofficemojo.com/article/ed945816580/?ref_=bo_tt_ra
tt0103064,Summer Staggers to a Close as Mayweather and McGregor Fight Takes Center Stage,"Aug 25, 2017",https://www.boxofficemojo.com/article/ed962593796/?ref_=bo_tt_ra
tt0103064,"Forecast: Jessica Poised to Beat Arnold, Mark This Weekend","Jan 18, 2013",https://www.boxofficemojo.com/article/ed4236116996/?ref_=bo_tt_ra
tt0103064,Weekend Report: ‘Up’ Lifts Pixar to Tenth Smash,"Jun 1, 2009",https://www.boxofficemojo.com/article/ed3346662404/?ref_=bo_tt_ra
tt0103064,"Weekend Report: ‘Night at the Museum,’ ‘Terminator’ Dominate","May 26, 2009",https://www.boxofficemojo.com/article/ed4185523204/?ref_=bo_tt_ra
tt0103064,Friday Report: ‘Night at the Museum’ Takes Lead Over ‘Terminator’,"May 23, 2009",https://www.boxofficemojo.com/article/ed4202300420/?ref_=bo_tt_ra
tt0103064,‘Terminator’ Conquers Thursday,"May 22, 2009",https://www.boxofficemojo.com/article/ed4219077636/?ref_=bo_tt_ra
tt0103064,'Harry Potter' Flies with the 'Phoenix',"Jul 16, 2007",https://www.boxofficemojo.com/article/ed3598255108/?ref_=bo_tt_ra
tt0103064,Moviegoers Spark to 'Transformers',"Jul 9, 2007",https://www.boxofficemojo.com/article/ed3363374084/?ref_=bo_tt_ra
tt0103064,'War of the Worlds' Booms on Independence Day Weekend,"Jul 5, 2005",https://www.boxofficemojo.com/article/ed3531015172/?ref_=bo_tt_ra
tt0076759,Holdovers & Re-Releases To Rule Quiet Labor Day Weekend,"Sep 1, 2022",https://www.boxofficemojo.com/article/ed2423325700/?ref_=bo_tt_ra
tt0076759,'Rogue One' Looks to Deliver One of the Top 15 Openings of All-Time,"Dec 16, 2016",https://www.boxofficemojo.com/article/ed2086667268/?ref_=bo_tt_ra
tt0076759,Forecast: 'Guardians' To Take Off With August Record,"Aug 1, 2014",https://www.boxofficemojo.com/article/ed3447653380/?ref_=bo_tt_ra
tt0076759,Forecast: 'Star Trek' Sequel Targets $100 Million Four-Day Start,"May 16, 2013",https://www.boxofficemojo.com/article/ed2189296644/?ref_=bo_tt_ra
tt0076759,2013 Preview,"Jan 1, 2013",https://www.boxofficemojo.com/article/ed3984458756/?ref_=bo_tt_ra
tt0076759,Friday Report: 'Breaking Dawn Part 2' Just Shy of Franchise Record,"Nov 17, 2012",https://www.boxofficemojo.com/article/ed377291780/?ref_=bo_tt_ra
tt0076759,Weekend Report: 'Battleship' Drowns Under Weight of 'Avengers',"May 20, 2012",https://www.boxofficemojo.com/article/ed2457666564/?ref_=bo_tt_ra
tt0076759,"Friday Report: 'The Vow' Leads, 'Ghost Rider' Crashes","Feb 18, 2012",https://www.boxofficemojo.com/article/ed3413967876/?ref_=bo_tt_ra
tt0076759,Weekend Report (cont.): 'Phantom Menace' Moves Up to Fifth All-Time,"Feb 12, 2012",https://www.boxofficemojo.com/article/ed3464299524/?ref_=bo_tt_ra
tt0076759,Weekend Report: Moviegoers Possessed By 'Devil Inside',"Jan 9, 2012",https://www.boxofficemojo.com/article/ed3900507140/?ref_=bo_tt_ra
tt0253474,Q. What is the biggest movie to never make the top 10?,"Sep 20, 2004",https://www.boxofficemojo.com/article/ed1551172612/?ref_=bo_tt_ra
tt0253474,75th Annual Academy Awards,"Feb 11, 2003",https://www.boxofficemojo.com/article/ed276038660/?ref_=bo_tt_ra
tt0253474,75th Annual Academy Awards,"Feb 11, 2003",https://www.boxofficemojo.com/article/ed527696900/?ref_=bo_tt_ra
tt0816692,'Tenet’ Could Bring the Summer Blockbuster to Labor Day,"Sep 4, 2020",https://www.boxofficemojo.com/article/ed2708472836/?ref_=bo_tt_ra
tt0816692,'Blade Runner 2049' Struggles to $31.5 Million Opening Weekend,"Oct 8, 2017",https://www.boxofficemojo.com/article/ed190841860/?ref_=bo_tt_ra
tt0816692,"'Blade Runner 2049' Aims for $50M+ Opening, Hoping for Long Legs Throughout October","Oct 6, 2017",https://www.boxofficemojo.com/article/ed207619076/?ref_=bo_tt_ra
tt0816692,Sagging Summer 2017 Comes to an End with a Whimper,"Sep 1, 2017",https://www.boxofficemojo.com/article/ed123732996/?ref_=bo_tt_ra
tt0816692,'Dunkirk' Holds Off 'Emoji' and 'Atomic Blonde' for Second Weekend at #1,"Jul 30, 2017",https://www.boxofficemojo.com/article/ed828376068/?ref_=bo_tt_ra
tt0816692,Can 'Dunkirk' Hold Off 'Emoji Movie' and 'Atomic Blonde' For Second Weekend at #1?,"Jul 28, 2017",https://www.boxofficemojo.com/article/ed845153284/?ref_=bo_tt_ra
tt0816692,"'Dunkirk' and 'Valerian' Bring Big Budgets to the Weekend, but Will They Bring Big Box Office?","Jul 21, 2017",https://www.boxofficemojo.com/article/ed878707716/?ref_=bo_tt_ra
tt0816692,'Spectre' Stays at #1 as It Nears $550 Million Worldwide,"Nov 16, 2015",https://www.boxofficemojo.com/article/ed4250928132/?ref_=bo_tt_ra
tt0816692,'Spectre' Huge Overseas as 'Martian' Tops Worst Weekend of 2015,"Nov 1, 2015",https://www.boxofficemojo.com/article/ed4049601540/?ref_=bo_tt_ra
tt0816692,"Forecast: 'Goosebumps', 'Spies' & 'Crimson Peak' Jostle for Audience Attention","Oct 16, 2015",https://www.boxofficemojo.com/article/ed4133487620/?ref_=bo_tt_ra
tt0088763,July 2017 Box Office Marks Third Straight Month in Decline,"Aug 9, 2017",https://www.boxofficemojo.com/article/ed1046479876/?ref_=bo_tt_ra
tt0088763,Weekend Report: Moviegoers Flee From 'Fifty Shades',"Feb 22, 2015",https://www.boxofficemojo.com/article/ed1518273540/?ref_=bo_tt_ra
tt0088763,Weekend Report: 'Eclipse' Swoons But Sweeps Up Over Independence Weekend,"Jul 6, 2010",https://www.boxofficemojo.com/article/ed3279619076/?ref_=bo_tt_ra
tt0088763,"This Weekend in Box Office History: Comparisons for July 2-4, 2010","Jul 5, 2010",https://www.boxofficemojo.com/article/ed3262841860/?ref_=bo_tt_ra
tt0088763,Weekend Report: Moviegoers Stingy with Scrooge,"Nov 10, 2009",https://www.boxofficemojo.com/article/ed3631875076/?ref_=bo_tt_ra
tt0088763,"'Back to the Future' Ride, 'Dynasty,' 'Hawaii Five-O' on DVD","Aug 10, 2007",https://www.boxofficemojo.com/article/ed3648586756/?ref_=bo_tt_ra
tt0088763,Third 'Pirates' Sacks Memorial Record,"May 29, 2007",https://www.boxofficemojo.com/article/ed4135126020/?ref_=bo_tt_ra
tt0088763,Manic Animation Numbs a Good Story,"Mar 30, 2007",https://www.boxofficemojo.com/article/ed225969156/?ref_=bo_tt_ra
tt0088763,'Bridge to Terabithia' Buckles While Eighties' TV Shows Return to DVD,"Feb 16, 2007",https://www.boxofficemojo.com/article/ed729285636/?ref_=bo_tt_ra
